Date,Ward_1_Cases,Ward_2_Cases,Ward_3_Cases,Ward_4_Cases,Ward_5_Cases,Ward_6_Cases,Ward_7_Cases,Ward_8_Cases,Avg_Temp,Ward_1_Cases_1M_Avg,Ward_1_Cases_2M_Avg,Ward_2_Cases_1M_Avg,Ward_2_Cases_2M_Avg,Ward_3_Cases_1M_Avg,Ward_3_Cases_2M_Avg,Ward_4_Cases_1M_Avg,Ward_4_Cases_2M_Avg,Ward_5_Cases_1M_Avg,Ward_5_Cases_2M_Avg,Ward_6_Cases_1M_Avg,Ward_6_Cases_2M_Avg,Ward_7_Cases_1M_Avg,Ward_7_Cases_2M_Avg,Ward_8_Cases_1M_Avg,Ward_8_Cases_2M_Avg,Ward_1_Cases_Shift_M,Ward_1_Cases_Shift_2W,Ward_2_Cases_Shift_M,Ward_2_Cases_Shift_2W,Ward_3_Cases_Shift_M,Ward_3_Cases_Shift_2W,Ward_4_Cases_Shift_M,Ward_4_Cases_Shift_2W,Ward_5_Cases_Shift_M,Ward_5_Cases_Shift_2W,Ward_6_Cases_Shift_M,Ward_6_Cases_Shift_2W,Ward_7_Cases_Shift_M,Ward_7_Cases_Shift_2W,Ward_8_Cases_Shift_M,Ward_8_Cases_Shift_2W
2020-12-17,32.0,39.0,12.0,34.0,37.0,46.0,16.0,48.0,33.2,26.1,19.733333333333334,18.466666666666665,15.083333333333334,12.5,9.55,30.5,22.766666666666666,30.933333333333334,22.483333333333334,32.7,25.35,31.733333333333334,21.333333333333332,31.933333333333334,21.7,21.0,40.0,17.0,30.0,9.0,11.0,19.0,33.0,26.0,50.0,28.0,51.0,21.0,49.0,11.0,32.0
2020-12-18,36.0,15.0,6.0,29.0,39.0,39.0,32.0,37.0,34.8,26.6,20.266666666666666,18.233333333333334,15.216666666666667,12.2,9.583333333333334,30.433333333333334,23.116666666666667,31.366666666666667,22.966666666666665,32.666666666666664,25.85,32.0,21.783333333333335,32.1,22.266666666666666,21.0,47.0,22.0,39.0,15.0,27.0,31.0,55.0,26.0,63.0,40.0,57.0,24.0,56.0,32.0,45.0
2020-12-19,26.0,18.0,11.0,40.0,45.0,46.0,36.0,23.0,33.0,26.966666666666665,20.666666666666668,18.333333333333332,15.5,12.533333333333333,9.666666666666666,31.266666666666666,23.65,32.166666666666664,23.633333333333333,33.5,26.516666666666666,32.7,22.333333333333332,32.3,22.566666666666666,15.0,25.0,15.0,16.0,1.0,14.0,15.0,39.0,21.0,38.0,21.0,43.0,15.0,43.0,17.0,33.0
2020-12-20,19.0,0.0,7.0,18.0,24.0,14.0,32.0,26.0,40.6,26.933333333333334,20.783333333333335,17.766666666666666,15.383333333333333,12.566666666666666,9.766666666666667,31.133333333333333,23.916666666666668,32.333333333333336,23.916666666666668,32.93333333333333,26.633333333333333,32.9,22.8,32.766666666666666,22.916666666666668,20.0,25.0,17.0,6.0,6.0,15.0,22.0,36.0,19.0,28.0,31.0,20.0,26.0,28.0,12.0,29.0
2020-12-21,17.0,17.0,9.0,21.0,11.0,18.0,22.0,36.0,42.1,26.966666666666665,20.933333333333334,17.833333333333332,15.583333333333334,12.4,9.866666666666667,30.966666666666665,23.983333333333334,31.866666666666667,23.883333333333333,32.6,26.766666666666666,32.6,23.066666666666666,33.06666666666667,23.366666666666667,16.0,35.0,15.0,18.0,14.0,12.0,26.0,31.0,25.0,41.0,28.0,40.0,31.0,46.0,27.0,42.0
2020-12-22,42.0,52.0,22.0,41.0,41.0,49.0,24.0,45.0,44.8,27.666666666666668,21.433333333333334,18.833333333333332,16.366666666666667,12.566666666666666,10.133333333333333,31.966666666666665,24.483333333333334,32.6,24.316666666666666,33.56666666666667,27.266666666666666,33.03333333333333,23.283333333333335,34.13333333333333,23.916666666666668,21.0,36.0,22.0,7.0,17.0,21.0,11.0,45.0,19.0,36.0,20.0,31.0,11.0,40.0,13.0,47.0
2020-12-23,31.0,4.0,11.0,33.0,32.0,23.0,36.0,35.0,40.7,28.333333333333332,21.766666666666666,18.333333333333332,16.266666666666666,12.666666666666666,10.233333333333333,32.63333333333333,24.866666666666667,33.06666666666667,24.733333333333334,33.7,27.533333333333335,33.6,23.716666666666665,35.03333333333333,24.483333333333334,11.0,18.0,19.0,13.0,8.0,6.0,13.0,22.0,18.0,43.0,19.0,46.0,19.0,41.0,8.0,43.0
2020-12-24,27.0,36.0,20.0,38.0,49.0,27.0,24.0,42.0,56.5,28.866666666666667,22.116666666666667,19.266666666666666,16.833333333333332,13.166666666666666,10.55,33.4,25.333333333333332,34.233333333333334,25.5,33.8,27.866666666666667,33.96666666666667,24.033333333333335,35.9,25.016666666666666,11.0,31.0,8.0,33.0,5.0,12.0,15.0,34.0,14.0,34.0,24.0,29.0,13.0,28.0,16.0,49.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.8,21.866666666666667,18.566666666666666,16.616666666666667,12.933333333333334,10.45,32.6,25.15,33.56666666666667,25.3,32.6,27.533333333333335,32.7,23.933333333333334,34.166666666666664,24.833333333333332,32.0,31.0,21.0,24.0,7.0,20.0,24.0,51.0,20.0,27.0,36.0,33.0,38.0,36.0,52.0,57.0
2020-12-26,63.0,36.0,17.0,80.0,90.0,57.0,68.0,75.0,29.6,29.033333333333335,22.716666666666665,19.0,17.083333333333332,13.166666666666666,10.666666666666666,34.266666666666666,26.333333333333332,35.833333333333336,26.633333333333333,33.6,28.316666666666666,33.9,24.95,35.9,26.0,26.0,33.0,23.0,3.0,10.0,11.0,30.0,28.0,22.0,22.0,27.0,48.0,32.0,56.0,23.0,27.0
2020-12-27,12.0,0.0,13.0,10.0,24.0,31.0,12.0,36.0,34.6,28.133333333333333,22.55,17.666666666666668,16.983333333333334,12.6,10.85,32.766666666666666,26.266666666666666,34.733333333333334,26.816666666666666,33.266666666666666,28.516666666666666,32.56666666666667,24.933333333333334,35.9,26.383333333333333,39.0,23.0,40.0,12.0,30.0,13.0,55.0,30.0,57.0,20.0,41.0,17.0,52.0,15.0,36.0,37.0
2020-12-28,18.0,18.0,10.0,24.0,45.0,6.0,36.0,29.0,43.3,28.4,22.566666666666666,17.9,17.166666666666668,12.566666666666666,10.933333333333334,32.56666666666667,26.516666666666666,35.666666666666664,27.483333333333334,32.766666666666666,28.4,33.06666666666667,25.483333333333334,36.36666666666667,26.7,10.0,42.0,11.0,15.0,11.0,17.0,30.0,44.0,17.0,57.0,21.0,34.0,21.0,36.0,15.0,46.0
2020-12-29,25.0,19.0,15.0,29.0,32.0,38.0,37.0,23.0,38.6,28.666666666666668,22.733333333333334,18.333333333333332,17.283333333333335,12.766666666666667,11.066666666666666,33.0,26.75,36.3,27.866666666666667,33.63333333333333,28.75,33.8,25.816666666666666,36.7,26.683333333333334,17.0,30.0,6.0,9.0,9.0,9.0,16.0,40.0,13.0,33.0,12.0,36.0,15.0,42.0,13.0,43.0
2020-12-30,25.0,8.0,12.0,25.0,29.0,29.0,46.0,38.0,40.6,28.933333333333334,22.8,18.266666666666666,17.283333333333335,12.733333333333333,11.216666666666667,33.4,26.916666666666668,36.7,28.05,33.8,29.066666666666666,34.46666666666667,26.383333333333333,37.53333333333333,27.116666666666667,17.0,31.0,10.0,21.0,13.0,4.0,13.0,26.0,17.0,36.0,24.0,25.0,26.0,26.0,13.0,42.0
2020-12-31,30.0,43.0,24.0,40.0,35.0,47.0,9.0,41.0,47.4,29.366666666666667,23.15,19.166666666666668,17.866666666666667,13.133333333333333,11.583333333333334,33.93333333333333,27.233333333333334,37.233333333333334,28.5,34.56666666666667,29.783333333333335,34.06666666666667,26.35,38.266666666666666,27.683333333333334,17.0,32.0,16.0,39.0,12.0,12.0,24.0,34.0,19.0,37.0,24.0,46.0,21.0,16.0,19.0,48.0
2021-01-01,31.0,22.0,25.0,45.0,27.0,31.0,36.0,36.0,37.4,29.366666666666667,23.433333333333334,19.1,18.1,13.533333333333333,11.816666666666666,34.03333333333333,27.8,36.266666666666666,28.816666666666666,33.7,30.05,33.6,26.75,38.06666666666667,28.216666666666665,31.0,36.0,24.0,15.0,13.0,6.0,42.0,29.0,56.0,39.0,57.0,39.0,50.0,32.0,42.0,37.0
2021-01-02,31.0,28.0,12.0,42.0,30.0,37.0,43.0,28.0,44.1,29.066666666666666,23.766666666666666,19.033333333333335,18.316666666666666,13.566666666666666,11.933333333333334,34.333333333333336,28.333333333333332,35.6,29.216666666666665,33.233333333333334,30.433333333333334,33.4,27.35,37.93333333333333,28.55,40.0,26.0,30.0,18.0,11.0,11.0,33.0,40.0,50.0,45.0,51.0,46.0,49.0,36.0,32.0,23.0
2021-01-03,20.0,1.0,7.0,24.0,20.0,41.0,11.0,15.0,40.4,28.166666666666668,24.016666666666666,17.766666666666666,18.166666666666668,12.9,12.016666666666667,33.3,28.45,34.166666666666664,29.333333333333332,32.7,30.983333333333334,31.9,27.366666666666667,36.93333333333333,28.583333333333332,47.0,19.0,39.0,0.0,27.0,7.0,55.0,18.0,63.0,24.0,57.0,14.0,56.0,32.0,45.0,26.0
2021-01-04,24.0,28.0,14.0,39.0,35.0,27.0,43.0,54.0,40.5,28.133333333333333,23.916666666666668,18.166666666666668,18.35,12.9,12.116666666666667,33.3,28.883333333333333,34.06666666666667,29.7,32.166666666666664,31.15,31.9,27.966666666666665,37.63333333333333,29.383333333333333,25.0,17.0,16.0,17.0,14.0,9.0,39.0,21.0,38.0,11.0,43.0,18.0,43.0,22.0,33.0,36.0
2021-01-05,36.0,14.0,14.0,47.0,54.0,76.0,30.0,28.0,40.8,28.5,24.5,18.433333333333334,18.3,12.866666666666667,12.216666666666667,33.666666666666664,29.35,34.93333333333333,30.333333333333332,34.03333333333333,32.18333333333333,31.966666666666665,28.316666666666666,37.6,29.616666666666667,25.0,42.0,6.0,52.0,15.0,22.0,36.0,41.0,28.0,41.0,20.0,49.0,28.0,24.0,29.0,45.0
2021-01-06,24.0,22.0,21.0,37.0,42.0,45.0,29.0,41.0,40.6,28.133333333333333,24.6,18.566666666666666,18.35,13.166666666666666,12.383333333333333,33.86666666666667,29.783333333333335,34.96666666666667,30.85,34.2,32.65,31.4,28.65,37.56666666666667,30.116666666666667,35.0,31.0,18.0,4.0,12.0,11.0,31.0,33.0,41.0,32.0,40.0,23.0,46.0,36.0,42.0,35.0
2021-01-07,39.0,32.0,20.0,64.0,46.0,59.0,44.0,48.0,39.8,28.233333333333334,25.083333333333332,19.4,18.783333333333335,13.133333333333333,12.583333333333334,34.5,30.566666666666666,35.3,31.416666666666668,35.13333333333333,33.35,31.533333333333335,29.3,37.6,30.733333333333334,36.0,27.0,7.0,36.0,21.0,20.0,45.0,38.0,36.0,49.0,31.0,27.0,40.0,24.0,47.0,42.0
2021-01-08,40.0,29.0,17.0,42.0,66.0,54.0,52.0,38.0,35.5,28.966666666666665,25.633333333333333,19.933333333333334,19.066666666666666,13.5,12.716666666666667,35.166666666666664,31.05,36.06666666666667,32.43333333333333,35.4,33.88333333333333,31.9,30.066666666666666,37.43333333333333,31.183333333333334,18.0,0.0,13.0,0.0,6.0,0.0,22.0,0.0,43.0,0.0,46.0,0.0,41.0,0.0,43.0,0.0
2021-01-09,37.0,26.0,24.0,55.0,60.0,64.0,24.0,31.0,38.8,29.166666666666668,26.033333333333335,19.7,19.233333333333334,13.9,12.733333333333333,35.86666666666667,31.4,36.93333333333333,32.93333333333333,36.56666666666667,34.36666666666667,31.766666666666666,30.05,36.833333333333336,31.283333333333335,31.0,63.0,33.0,36.0,12.0,17.0,34.0,80.0,34.0,90.0,29.0,57.0,28.0,68.0,49.0,75.0
2021-01-10,30.0,13.0,9.0,30.0,34.0,26.0,24.0,37.0,40.8,29.133333333333333,26.316666666666666,19.333333333333332,19.183333333333334,13.533333333333333,12.8,35.166666666666664,31.683333333333334,37.166666666666664,33.1,36.333333333333336,34.3,31.366666666666667,30.233333333333334,36.166666666666664,31.683333333333334,31.0,12.0,24.0,0.0,20.0,13.0,51.0,10.0,27.0,24.0,33.0,31.0,36.0,12.0,57.0,36.0
2021-01-11,49.0,26.0,23.0,77.0,62.0,50.0,71.0,59.0,36.7,29.666666666666668,26.866666666666667,20.1,19.266666666666666,13.933333333333334,12.983333333333333,36.8,32.583333333333336,38.5,33.9,36.4,34.68333333333333,31.866666666666667,31.066666666666666,37.233333333333334,32.35,33.0,18.0,3.0,18.0,11.0,10.0,28.0,24.0,22.0,45.0,48.0,6.0,56.0,36.0,27.0,29.0
2021-01-12,18.0,21.0,17.0,27.0,16.0,26.0,30.0,19.0,37.6,29.5,26.883333333333333,20.4,19.216666666666665,14.066666666666666,13.166666666666666,36.7,32.71666666666667,38.36666666666667,33.733333333333334,36.7,34.43333333333333,32.36666666666667,31.216666666666665,36.63333333333333,32.3,23.0,25.0,12.0,19.0,13.0,15.0,30.0,29.0,20.0,32.0,17.0,38.0,15.0,37.0,37.0,23.0
2021-01-13,30.0,25.0,16.0,36.0,34.0,30.0,20.0,25.0,39.7,29.1,27.033333333333335,20.733333333333334,19.316666666666666,14.033333333333333,13.3,36.43333333333333,32.81666666666667,37.6,33.95,36.56666666666667,34.38333333333333,31.833333333333332,31.316666666666666,35.93333333333333,32.516666666666666,42.0,25.0,15.0,8.0,17.0,12.0,44.0,25.0,57.0,29.0,34.0,29.0,36.0,46.0,46.0,38.0
2021-01-14,32.0,28.0,15.0,45.0,41.0,56.0,40.0,33.0,42.1,29.166666666666668,27.433333333333334,21.366666666666667,19.633333333333333,14.233333333333333,13.5,36.6,33.4,37.86666666666667,34.36666666666667,37.233333333333334,34.96666666666667,31.766666666666666,31.783333333333335,35.6,32.93333333333333,30.0,30.0,9.0,43.0,9.0,24.0,40.0,40.0,33.0,35.0,36.0,47.0,42.0,9.0,43.0,41.0
2021-01-15,43.0,37.0,35.0,38.0,59.0,56.0,37.0,70.0,43.9,29.566666666666666,27.65,21.9,19.816666666666666,15.266666666666667,13.833333333333334,37.0,33.5,38.63333333333333,34.6,38.266666666666666,35.18333333333333,32.13333333333333,32.016666666666666,36.53333333333333,33.61666666666667,31.0,31.0,21.0,22.0,4.0,25.0,26.0,45.0,36.0,27.0,25.0,31.0,26.0,36.0,42.0,36.0
2021-01-16,37.0,22.0,22.0,54.0,47.0,56.0,29.0,35.0,42.3,29.733333333333334,27.916666666666668,21.333333333333332,19.9,15.6,14.05,37.666666666666664,34.083333333333336,38.96666666666667,34.95,38.6,35.65,32.56666666666667,32.15,36.1,34.016666666666666,32.0,31.0,39.0,28.0,12.0,12.0,34.0,42.0,37.0,30.0,46.0,37.0,16.0,43.0,48.0,28.0
2021-01-17,12.0,7.0,9.0,30.0,26.0,27.0,37.0,31.0,40.8,28.933333333333334,27.766666666666666,21.066666666666666,19.65,15.7,13.95,37.7,34.06666666666667,38.53333333333333,34.95,38.2,35.43333333333333,32.733333333333334,32.36666666666667,35.9,34.0,36.0,20.0,15.0,1.0,6.0,7.0,29.0,24.0,39.0,20.0,39.0,41.0,32.0,11.0,37.0,15.0
2021-01-18,28.0,3.0,19.0,27.0,31.0,35.0,48.0,30.0,40.0,29.0,27.983333333333334,20.566666666666666,19.45,15.966666666666667,14.25,37.266666666666666,34.266666666666666,38.06666666666667,35.11666666666667,37.833333333333336,35.666666666666664,33.13333333333333,32.916666666666664,36.13333333333333,34.21666666666667,26.0,24.0,18.0,28.0,11.0,14.0,40.0,39.0,45.0,35.0,46.0,27.0,36.0,43.0,23.0,54.0
